"Sample ID"	"Parameter"	"C10:0 3OH"	"C11:0 3OH"	"C12:0"	"C12:0 2OH"	"C12:0 3OH"	"C12:1 3OH"	"C14:0"	"C14:0 3OH/i-C16:1"	"C15:0"	"C15:0 2OH"	"C16:0"	"C16:0 3OH"	"C16:1 cis11"	"C16:1 cis5"	"C16:1 cis9 alcohol"	"C16:1 cis9/i-C15:0 2OH"	"C16:1 cis9/i-C15:0 2OH #1"	"C17:0"	"C17:0 2OH"	"C17:0 cyclo"	"C17:1 cis9"	"C18:0"	"C18:1 cis11"	"C18:1 cis9"	"C19:0 11-cyclo"	"C8:0 3OH"	"ai-C13:0"	"ai-C15:0"	"ai-C17:0"	"ai-C17:0/i-C17:1"	"ai-C19:0"	"i-C13:0"	"i-C14:0"	"i-C15:0"	"i-C15:0 3OH"	"i-C16:0"	"i-C17:0"	"i-C17:1 cis7"	"i-C18:0"	"i-C19:0"	"unknown 11.543"	"unknown 12.484"	"unknown 14.263"
"UN-SIKOR-FMC-RFWGENOME-B50"	"MIDI"	0	0	0	0	0	0	0.42	0	0	0.34	3.82	0	0	1.39	0.64	0	0	0	0	0	0	0	0	0	0	0	0	45.68	12.91	0.93	0	0.21	1.58	17.69	0	4.34	8.72	1.32	0	0	0	0	0
"UN-SIKOR-FMC-RFWGENOME-C51"	"MIDI"	0	0	0	0	0	0	0.28	0	0.14	0	2.36	0	0	0.92	0.49	0	0	0	0	0	0	0.24	0	0.16	0	0	0.11	39.9	12.63	1.34	0	0.18	0.77	25	0	2.45	11.02	2	0	0	0	0	0
"UN-SIKOR-FMC-RFWGENOME-D52"	"MIDI"	0	0	0	0	0	0	0.4	0	0	0	3.06	0	0	1.21	0.54	0	0	0	0	0	0	0	0	0	0	0	0	44.07	13.22	1.12	0	0.18	1.15	20.1	0	3.29	9.98	1.68	0	0	0	0	0
"UN-SIKOR-FMC-RFWGENOME-E53"	"MIDI"	0	0	0	0	0	0	0.23	0	0	0	2.14	0	0	1.08	0.7	0	0	0	0	0	0	0.18	0	0	0	0	0.08	39.65	13.65	1.68	0.1	0.14	0.78	21.63	0	2.74	12.58	2.56	0	0.09	0	0	0
"UN-SIKOR-FMC-RFWGENOME-F54"	"MIDI"	0	0	0	0	0	0	0.31	0	0	0	2.55	0	0	1.03	0.51	0	0	0	0	0	0	0.16	0	0	0	0	0.09	39.8	13.21	1.36	0	0.16	0.78	23.51	0	2.58	12.01	1.94	0	0	0	0	0
"UN-SIKOR-FMC-RFWGENOME-G55"	"MIDI"	0	0	0	0	0	0	0.3	0	0	0	2.73	0	0	0.88	0.49	0	0	0	0	0	0	0	0	0	0	0	0	46.39	15.67	1.21	0	0	1.12	16.49	0	4.05	9.19	1.47	0	0	0	0	0
"UN-SIKOR-FMC-RFWGENOME-H56"	"MIDI"	0	0	0	0	0	0	0.28	0	0	0.11	2.69	0	0	1.01	0.5	0	0	0	0	0	0	0.17	0	0	0	0	0.1	43.13	13	1.11	0	0.15	1.01	21.35	0	3.24	10.43	1.73	0	0	0	0	0
"UN-SIKOR-FMC-RFWGENOME-A1"	"MIDI"	0	0	0	0	0	0	0.19	0	0.07	0.19	1.82	0	0	0.07	0	0	0	0	0	0	0	0.14	0	0	0	0	0	35.57	8.9	0.12	0	0.24	2.76	23.82	0.19	7.58	17.11	0.74	0.19	0.13	0.14	0	0
"UN-SIKOR-FMC-RFWGENOME-B2"	"MIDI"	0	0	0	0	0	0	0.3	0	0	0	1.99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44.48	9.98	0.4	0	0.26	3.48	19.17	0	7.49	11.01	1.45	0	0	0	0	0
"UN-SIKOR-FMC-RFWGENOME-C3"	"MIDI"	0	0	0	0	0	0	0.23	0	0.08	0	2.69	0	0	0.06	0	0	0	0.11	0	0	0	0.28	0	0.1	0	0	0.06	34.08	11.16	0.09	0.13	0.19	1.9	22.27	0	6.1	19.49	0.53	0.24	0.19	0	0	0
"UN-SIKOR-FMC-RFWGENOME-D4"	"MIDI"	0	0	0	0	0	0	0.17	0	0.11	0.11	1.95	0	0	0.09	0	0	0	0.15	0	0	0	0.28	0	0	0	0	0	34.4	10.4	0.16	0.15	0.14	2.05	22.39	0	6.41	19.54	1	0.24	0.26	0	0	0
"UN-SIKOR-FMC-RFWGENOME-E5"	"MIDI"	0	0	0	0	0	0	0.17	0	0	0	1.53	0	0	0.09	0	0	0	0.17	0	0	0	0.18	0	0	0	0	0	35.66	10.3	0.21	0	0.18	2.1	22.69	0	6.23	19	1.06	0.21	0.2	0	0	0
"UN-SIKOR-FMC-RFWGENOME-F6"	"MIDI"	0	0	0	0	0	0	0.19	0	0.16	0	2.2	0	0	0.12	0.08	0	0	0.2	0	0	0	0.26	0	0.14	0	0	0	31.68	9.8	0.17	0	0.18	1.9	24.47	0	5.9	20.96	1.17	0.21	0.23	0	0	0
"UN-SIKOR-FMC-RFWGENOME-G7"	"MIDI"	0	0	0	0	0	0	0.28	0	0	0	1.83	0	0	0.16	0.14	0	0	0	0	0	0	0.16	0	0	0	0	0.12	43.01	8.56	0.27	0	0.32	3.07	22.58	0	6	12.06	1.27	0.17	0	0	0	0
"UN-SIKOR-FMC-RFWGENOME-H8"	"MIDI"	0	0	0	0	0	0	0.21	0	0	0	1.59	0	0	0	0.17	0	0	0	0	0	0	0	0	0.2	0	0	0	37.21	8.9	0.26	0	0.27	3.14	24.03	0	7.84	14.73	1.44	0	0	0	0	0
"UN-SIKOR-FMC-RFWGENOME-A57"	"MIDI"	0	0	0	0	0	0	0.18	0	0	0.22	3.23	0	0	2.49	1.23	0	0	0	0	0	0	0.28	0	0.17	0	0	0	41.99	14.49	2.38	0	0.15	1.03	13.86	0.14	3.43	11.73	2.99	0	0	0	0	0
"UN-SIKOR-FMC-RFWGENOME-B58"	"MIDI"	0	0	0	0	0	0	0	0	0	0	2.96	0	0	2.08	1.63	0	0	0	0	0	0	0	0	0	0	0	0	47.46	15.33	2.24	0	0	1.54	11.08	0	4.9	8.45	2.33	0	0	0	0	0
"UN-SIKOR-FMC-RFWGENOME-C59"	"MIDI"	0	0	0	0	0	0	0.17	0	0	0.18	2.13	0	0	2.22	1.52	0	0	0	0.2	0	0	0.27	0	0.19	0	0	0	42.2	14.57	3.87	0	0.11	0.81	13.01	0	2.83	11.08	4.54	0.11	0	0	0	0
"UN-SIKOR-FMC-RFWGENOME-D60"	"MIDI"	0	0	0	0	0	0	0.22	0	0	0	2.93	0	0	2.54	1.45	0	0	0	0	0	0	0	0	0	0	0	0	46.53	13.96	3.24	0	0	1.03	12.75	0	3.22	9	3.14	0	0	0	0	0
"UN-SIKOR-FMC-RFWGENOME-E61"	"MIDI"	0	0	0	0	0	0	0.16	0	0	0	2.62	0	0	2.13	1.6	0	0	0	0	0	0	0.37	0	0.14	0	0	0	41.4	15.89	3.58	0.17	0.1	0.86	11.89	0	3.44	11.44	3.91	0.17	0.12	0	0	0
"UN-SIKOR-FMC-RFWGENOME-F62"	"MIDI"	0	0	0	0	0	0	0.24	0	0	0	3.01	0	0	2.16	1.02	0	0	0	0	0	0	0.25	0	0	0	0	0.07	43.75	13.25	3.25	0	0.14	0.73	15.81	0	2.35	10.76	3.22	0	0	0	0	0
"UN-SIKOR-FMC-RFWGENOME-G63"	"MIDI"	0	0	0	0	0	0	0.17	0	0	0	2.59	0	0	1.93	1.48	0	0	0	0	0	0	0.34	0	0	0	0	0	45.69	17.5	3.25	0	0	1.03	9.68	0	4.35	9.5	2.49	0	0	0	0	0
"UN-SIKOR-FMC-RFWGENOME-H64"	"MIDI"	0	0	0	0	0	0	0.18	0	0	0.17	2.28	0	0	1.73	1.34	0	0	0	0	0	0	0.26	0	0	0	0	0	45.57	15.06	2.51	0	0.15	1.13	12.78	0	4.12	9.9	2.82	0	0	0	0	0
"UN-SIKOR-FMC-RFWGENOME-A9"	"MIDI"	0	0	0	0	0	0	0.2	0	0.11	0.13	1.91	0	0	0.68	0.38	0	0	0	0	0	0	0.08	0	0	0	0	0.09	40.48	10.01	0.79	0	0.25	0.98	29.98	0.1	2.81	9.64	1.37	0	0	0	0	0
"UN-SIKOR-FMC-RFWGENOME-B10"	"MIDI"	0	0	0	0	0	0	0.28	0	0	0.31	2.77	0	0	0.8	0.52	0	0	0	0	0	0	0	0	0	0	0	0	49.17	13.92	0.91	0	0	1.47	16.32	0	4.52	7.86	1.14	0	0	0	0	0
"UN-SIKOR-FMC-RFWGENOME-C11"	"MIDI"	0	0	0	0	0	0	0.21	0	0.09	0.1	1.75	0	0	0.83	0.46	0	0	0	0.11	0	0	0.07	0	0	0	0	0.08	39.97	9.98	1.22	0	0.21	0.78	29.52	0	2.18	10.32	2.14	0	0	0	0	0
"UN-SIKOR-FMC-RFWGENOME-D12"	"MIDI"	0	0	0	0	0	0	0.25	0	0	0	2.49	0	0	1.01	0.51	0	0	0	0	0	0	0	0	0	0	0	0	42.61	13.53	1.27	0	0.12	0.92	21.44	0	3.09	10.91	1.86	0	0	0	0	0
"UN-SIKOR-FMC-RFWGENOME-E13"	"MIDI"	0	0	0	0	0	0	0.16	0	0.08	0	1.63	0	0	0.93	0.65	0	0	0	0	0	0	0.1	0	0	0	0	0.06	40.49	12.38	1.63	0	0.13	0.68	23.82	0	2.4	12.25	2.61	0	0	0	0	0
"UN-SIKOR-FMC-RFWGENOME-F14"	"MIDI"	0	0	0	0	0	0	0.2	0	0.12	0	1.75	0	0	1.04	0.57	0	0	0	0	0	0	0	0	0	0	0	0.07	39.2	10.83	1.58	0	0.16	0.73	27.81	0	2.19	11.21	2.54	0	0	0	0	0
"UN-SIKOR-FMC-RFWGENOME-G15"	"MIDI"	0	0	0	0	0	0	0.22	0	0	0	1.98	0	0	0.73	0.48	0	0	0	0	0	0	0	0	0	0	0	0.1	46.97	12.56	1.23	0	0.14	1	20.78	0	3.36	8.7	1.74	0	0	0	0	0
"UN-SIKOR-FMC-RFWGENOME-H16"	"MIDI"	0	0	0	0	0	0	0.2	0	0	0	2.05	0	0	0.78	0.49	0	0	0	0	0	0	0.13	0	0	0	0	0.1	42.41	11.86	1.11	0	0.19	0.93	24.47	0	2.97	10.38	1.92	0	0	0	0	0
"UN-SIKOR-FMC-RFWGENOME-A17"	"MIDI"	0	0	0	0	0	0	0.22	0	0	0.13	3.44	0	0	2.99	1.44	0	0	0	0	0	0	0.31	0	0.18	0	0	0	43.36	14.31	2.64	0	0.17	1.08	14.37	0	3.13	9.61	2.63	0	0	0	0	0
"UN-SIKOR-FMC-RFWGENOME-B18"	"MIDI"	0	0	0	0	0	0	0.29	0	0	0	3.71	0	0	2.67	1.72	0	0	0	0	0	0	0	0	0	0	0	0	45.56	15.3	2.37	0	0	1.4	12.02	0	4.58	8.22	2.16	0	0	0	0	0
"UN-SIKOR-FMC-RFWGENOME-C19"	"MIDI"	0	0	0	0	0	0	0.27	0	0	0.12	2.7	0	0	2.4	1.42	0	0	0	0.24	0	0	0.22	0	0	0	0	0.08	46	14.87	3.45	0	0.13	0.84	13.05	0	2.67	8.44	3.1	0	0	0	0	0
